"","site_id","trap_number","calendar_week","hatched_eggs","embryonating_eggs","total_eggs","albopictus_female","albopictus_male","triseriatus_female","triseriatus_male","japonicus_female","japonicus_male","total_albo","total_tris","total_jap","rainfall_station","percent_forest_250m","percent_open_250m","percent_built_250m","percent_water_250m","percent_crop_250m","percent_forest_1000m","percent_open_1000m","percent_built_1000m","percent_water_1000m","percent_crop_1000m","mean_avg_temp","lagged_avgtemp_1week","lagged_avgtemp_2week","lagged_avgtemp_3week","total_rainfall","lagged_rainfall_1week","lagged_rainfall_2week","lagged_rainfall_3week","calendar_month","domland_250m","domland_1000m","percent_hatch","total_aedes","common_name","geometry"
"68","FR",1,25,"38","777",815,17,17,202,208,1,7,34,410,8,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,7.874,0.254,15.748,42.164,"June","forest","forest",55.4601226993865,452,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"69","HG",1,25,"369","1885",2254,31,8,347,134,0,0,39,481,0,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,7.112,1.016,25.908,52.578,"June","forest","forest",23.0700976042591,520,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"70","HM",1,25,"87","64",151,16,11,0,0,0,0,27,0,0,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,0,2.286,32.258,58.42,"June","built","built",17.8807947019868,27,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"71","HR",1,25,"27","25",52,7,5,0,0,0,0,12,0,0,"williams_creek",53.0612244897959,3.06122448979592,0,1.02040816326531,42.8571428571429,35.0983358547655,14.2208774583964,6.58093797276853,9.4553706505295,34.3419062027231,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,7.874,0.254,15.748,42.164,"June","forest","forest",23.0769230769231,12,"Holston River Park",c(1082002.77456099, 1505548.78487293)
"72","IC",1,25,"23","286",309,17,3,121,98,0,0,20,219,0,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,7.874,0.254,15.748,42.164,"June","forest","forest",77.3462783171521,239,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"73","LP",1,25,"?","?",0,40,26,0,0,0,0,66,0,0,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,0,2.286,32.258,58.42,"June","open","open",100,66,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"74","MC",1,25,"0","14",14,0,0,0,1,0,0,0,1,0,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,7.874,0.254,15.748,42.164,"June","forest","forest",7.14285714285714,1,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"75","MV",1,25,"3","24",27,0,1,8,6,0,0,1,14,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,7.112,1.016,25.908,52.578,"June","forest","forest",55.5555555555556,15,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"76","SP",1,25,"142","296",438,31,49,31,41,0,0,80,72,0,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,7.112,0.254,15.24,50.546,"June","open","built",34.703196347032,152,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"77","SQ",1,25,"13","32",45,15,20,0,0,0,0,35,0,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,0,2.286,32.258,58.42,"June","open","forest",77.7777777777778,35,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"78","ST",1,25,"32","232",264,8,0,93,37,0,0,8,130,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,7.112,1.016,25.908,52.578,"June","open","forest",52.2727272727273,138,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"79","TY",1,25,"100","133",233,0,0,9,1,0,0,0,10,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,7.112,1.016,25.908,52.578,"June","built","built",4.29184549356223,10,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"80","UT",1,25,"0","17",17,0,0,0,0,0,0,0,0,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,7.112,1.016,25.908,52.578,"June","built","built",0,0,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"81","WC",1,25,"9","445",454,3,0,86,95,0,0,3,181,0,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,7.874,0.254,15.748,42.164,"June","open","forest",40.5286343612335,184,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"82","WT",1,25,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,7.874,0.254,15.748,42.164,"June","forest","forest",NA,NA,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"83","WW",1,25,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,0,2.286,32.258,58.42,"June","open","built",100,NA,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"84","AB",1,26,"45","324",369,16,25,29,17,0,14,41,46,14,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,14.986,0,2.286,32.258,"July","built","open",27.3712737127371,101,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"85","BC",1,26,"22","172",194,47,58,0,0,0,0,105,0,0,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,14.986,0,2.286,32.258,"July","open","built",54.1237113402062,105,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"86","CC",1,26,"0","38",38,10,13,3,3,0,0,23,6,0,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,7.112,7.874,8.128,23.622,"July","built","built",76.3157894736842,29,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"87","CP",1,26,"0","130",130,0,0,44,63,0,0,0,107,0,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,9.398,7.112,8.128,33.02,"July","forest","forest",82.3076923076923,107,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"88","DH",1,26,"43","68",111,8,18,0,0,0,0,26,0,0,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,14.986,0,2.286,32.258,"July","built","built",23.4234234234234,26,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"89","FR",1,26,"49","882",931,0,0,208,160,0,12,0,368,12,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,7.112,7.874,8.128,23.622,"July","forest","forest",40.8163265306122,380,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"90","HG",1,26,"38","536",574,4,5,241,210,0,0,9,451,0,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,9.398,7.112,8.128,33.02,"July","forest","forest",80.1393728222996,460,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"91","HM",1,26,"163","20",183,0,0,0,0,0,0,0,0,0,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,14.986,0,2.286,32.258,"July","built","built",0,0,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"92","HR",1,26,"8","91",99,21,30,14,4,0,0,51,18,0,"williams_creek",53.0612244897959,3.06122448979592,0,1.02040816326531,42.8571428571429,35.0983358547655,14.2208774583964,6.58093797276853,9.4553706505295,34.3419062027231,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,7.112,7.874,8.128,23.622,"July","forest","forest",69.6969696969697,69,"Holston River Park",c(1082002.77456099, 1505548.78487293)
"93","IC",1,26,"0","274",274,0,0,1,4,0,0,0,5,0,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,7.112,7.874,8.128,23.622,"July","forest","forest",1.82481751824817,5,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"94","LP",1,26,"7","9",16,1,4,0,0,0,0,5,0,0,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,14.986,0,2.286,32.258,"July","open","open",31.25,5,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"95","MC",1,26,"1","5",6,5,2,0,0,0,0,7,0,0,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,7.112,7.874,8.128,23.622,"July","forest","forest",116.666666666667,7,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"96","MV",1,26,"0","223",223,0,0,87,96,0,0,0,183,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,9.398,7.112,8.128,33.02,"July","forest","forest",82.0627802690583,183,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"97","SP",1,26,"98","358",456,42,37,19,57,0,0,79,76,0,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,34.798,7.112,7.366,22.352,"July","open","built",33.9912280701754,155,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"98","SQ",1,26,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,14.986,0,2.286,32.258,"July","open","forest",100,NA,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"99","ST",1,26,"48","399",447,29,17,110,89,0,5,46,199,5,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,9.398,7.112,8.128,33.02,"July","open","forest",55.9284116331096,250,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"100","TM",1,26,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"walden_drive",2.04081632653061,14.2857142857143,83.6734693877551,0,0,1.39982502187227,15.0481189851269,80.7524059492563,0,0,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,14.986,0,2.286,32.258,"July","built","built",NA,NA,"Ten Mile Creek",c(1063432.20638691, 1496553.32936766)
"101","TY",1,26,"38","80",118,42,48,1,1,0,0,90,2,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,9.398,7.112,8.128,33.02,"July","built","built",77.9661016949153,92,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"102","UT",1,26,"27","110",137,30,36,0,0,0,0,66,0,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,9.398,7.112,8.128,33.02,"July","built","built",48.1751824817518,66,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"103","WC",1,26,"64","834",898,13,16,190,144,0,1,29,334,1,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,7.112,7.874,8.128,23.622,"July","open","forest",40.5345211581292,364,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"104","WT",1,26,"43","519",562,0,0,88,66,0,1,0,154,1,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,7.112,7.874,8.128,23.622,"July","forest","forest",27.5800711743772,155,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"105","WW",1,26,"4","33",37,12,11,0,0,0,0,23,0,0,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,26.6666666666667,26.1111111111111,24.8412698412698,23.4920634920635,14.986,0,2.286,32.258,"July","open","built",62.1621621621622,23,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"106","AB",1,27,"31","118",149,15,16,31,26,0,0,31,57,0,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,42.926,14.986,14.986,17.272,"July","built","open",59.0604026845638,88,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"107","BC",1,27,"22","107",129,50,47,0,0,0,0,97,0,0,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,42.926,14.986,14.986,17.272,"July","open","built",75.1937984496124,97,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"108","CC",1,27,"28","237",265,57,51,0,0,0,0,108,0,0,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,23.114,7.112,14.986,15.24,"July","built","built",40.7547169811321,108,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"109","CP",1,27,"64","815",879,27,23,173,115,1,5,50,288,6,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,12.954,9.398,16.51,17.526,"July","forest","forest",39.1353811149033,344,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"110","DH",1,27,"1","299",300,29,25,29,42,0,0,54,71,0,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,42.926,14.986,14.986,17.272,"July","built","built",41.6666666666667,125,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"111","FR",1,27,"4","570",574,3,15,142,96,0,12,18,238,12,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,23.114,7.112,14.986,15.24,"July","forest","forest",46.6898954703833,268,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"112","HG",1,27,"44","389",433,21,20,77,52,0,0,41,129,0,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,12.954,9.398,16.51,17.526,"July","forest","forest",39.2609699769053,170,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"113","HM",1,27,"0","272",272,63,75,0,0,0,0,138,0,0,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,42.926,14.986,14.986,17.272,"July","built","built",50.7352941176471,138,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"114","HR",1,27,"30","42",72,3,4,0,0,0,0,7,0,0,"williams_creek",53.0612244897959,3.06122448979592,0,1.02040816326531,42.8571428571429,35.0983358547655,14.2208774583964,6.58093797276853,9.4553706505295,34.3419062027231,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,23.114,7.112,14.986,15.24,"July","forest","forest",9.72222222222222,7,"Holston River Park",c(1082002.77456099, 1505548.78487293)
"115","IC",1,27,"19","94",113,0,0,8,12,0,1,0,20,1,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,23.114,7.112,14.986,15.24,"July","forest","forest",18.5840707964602,21,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"116","LP",1,27,"0","35",35,1,6,9,13,0,0,7,22,0,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,42.926,14.986,14.986,17.272,"July","open","open",82.8571428571429,29,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"117","MC",1,27,"131","879",1010,20,11,185,90,0,0,31,275,0,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,23.114,7.112,14.986,15.24,"July","forest","forest",30.2970297029703,306,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"118","MV",1,27,"0","215",215,18,15,33,30,0,0,33,63,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,12.954,9.398,16.51,17.526,"July","forest","forest",44.6511627906977,96,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"119","SP",1,27,"47","98",145,20,38,0,1,0,0,58,1,0,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,21.59,34.798,41.91,42.164,"July","open","built",40.6896551724138,59,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"120","SQ",1,27,"0","25",25,7,15,0,0,0,0,22,0,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,42.926,14.986,14.986,17.272,"July","open","forest",88,22,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"121","ST",1,27,"22","252",274,12,38,52,60,0,0,50,112,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,12.954,9.398,16.51,17.526,"July","open","forest",59.1240875912409,162,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"122","TM",1,27,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"walden_drive",2.04081632653061,14.2857142857143,83.6734693877551,0,0,1.39982502187227,15.0481189851269,80.7524059492563,0,0,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,42.926,14.986,14.986,17.272,"July","built","built",100,NA,"Ten Mile Creek",c(1063432.20638691, 1496553.32936766)
"123","TY",1,27,"40","395",435,103,0,23,12,0,0,103,35,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,12.954,9.398,16.51,17.526,"July","built","built",31.7241379310345,138,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"124","UT",1,27,"30","120",150,13,8,45,36,0,0,21,81,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,12.954,9.398,16.51,17.526,"July","built","built",68,102,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"125","WC",1,27,"15","601",616,14,5,180,156,0,0,19,336,0,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,23.114,7.112,14.986,15.24,"July","open","forest",57.6298701298701,355,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"126","WT",1,27,"1","121",122,0,1,26,43,0,1,1,69,1,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,23.114,7.112,14.986,15.24,"July","forest","forest",58.1967213114754,71,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"127","WW",1,27,"31","50",81,17,28,0,0,0,0,45,0,0,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,27.0634920634921,26.6666666666667,26.1111111111111,24.8412698412698,42.926,14.986,14.986,17.272,"July","open","built",55.5555555555556,45,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"128","AB",1,28,"64","108",172,11,36,0,0,0,0,47,0,0,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,66.294,42.926,57.912,57.912,"July","built","open",27.3255813953488,47,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"129","BC",1,28,"57","123",180,8,5,0,0,0,0,13,0,0,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,66.294,42.926,57.912,57.912,"July","open","built",7.22222222222222,13,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"130","CC",1,28,"77","30",107,0,0,0,0,0,0,0,0,0,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,55.88,23.114,30.226,38.1,"July","built","built",0,0,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"131","CP",1,28,"0","20",20,0,0,0,0,0,0,0,0,0,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,94.234,12.954,22.352,29.464,"July","forest","forest",0,0,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"132","DH",1,28,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,66.294,42.926,57.912,57.912,"July","built","built",NA,NA,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"133","FR",1,28,"2","42",44,8,3,10,15,0,0,11,25,0,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,55.88,23.114,30.226,38.1,"July","forest","forest",81.8181818181818,36,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"134","HG",1,28,"85","233",318,20,29,3,6,0,0,49,9,0,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,94.234,12.954,22.352,29.464,"July","forest","forest",18.2389937106918,58,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"135","HM",1,28,"2","15",17,3,3,0,0,0,0,6,0,0,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,66.294,42.926,57.912,57.912,"July","built","built",35.2941176470588,6,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
